city,platform,market_type,settlement_station,ghcnd_id,station_name,timezone,lst_offset,dst_policy,unit,rounding_rule,settlement_source,rule_confidence,notes
nyc,kalshi,high,KNYC,GHCND:USW00094728,New York City Central Park,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
chicago,kalshi,high,KMDW,GHCND:USW00014819,Chicago Midway,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Kalshi KXHIGHCHI matches KMDW not KORD; validated by Bobby private audit.
miami,kalshi,high,KMIA,GHCND:USW00012839,Miami International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
austin,kalshi,high,KAUS,GHCND:USW00013904,Austin Bergstrom,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,KAUS is convention; Bobby noted KAUS and KATT both matched sample window.
la,kalshi,high,KLAX,GHCND:USW00023174,Los Angeles International,America/Los_Angeles,-8,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit; name-check matched KLAX.
denver,kalshi,high,KDEN,GHCND:USW00003017,Denver International,America/Denver,-7,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
philadelphia,kalshi,high,KPHL,GHCND:USW00013739,Philadelphia International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
houston,kalshi,high,KHOU,GHCND:USW00012918,Houston Hobby,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Kalshi KXHIGHTHOU settlement_sources identifies KHOU; validated by Bobby private station-integrity audit.
phoenix,kalshi,high,KPHX,GHCND:USW00023183,Phoenix Sky Harbor,America/Phoenix,-7,no_dst,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit; Arizona no DST.
boston,kalshi,high,KBOS,GHCND:USW00014739,Boston Logan,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,high,Validated by Bobby private audit against Kalshi expiration values.
nyc,kalshi,low,KNYC,GHCND:USW00094728,New York City Central Park,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
chicago,kalshi,low,KMDW,GHCND:USW00014819,Chicago Midway,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; DST/LST window needs explicit low-market validation.
miami,kalshi,low,KMIA,GHCND:USW00012839,Miami International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
austin,kalshi,low,KAUS,GHCND:USW00013904,Austin Bergstrom,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same station convention as high; KAUS/KATT ambiguity still requires private validation.
la,kalshi,low,KLAX,GHCND:USW00023174,Los Angeles International,America/Los_Angeles,-8,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
denver,kalshi,low,KDEN,GHCND:USW00003017,Denver International,America/Denver,-7,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
philadelphia,kalshi,low,KPHL,GHCND:USW00013739,Philadelphia International,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
houston,kalshi,low,KHOU,GHCND:USW00012918,Houston Hobby,America/Chicago,-6,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same station convention as high; private low-market validation required before promotion.
phoenix,kalshi,low,KPHX,GHCND:USW00023183,Phoenix Sky Harbor,America/Phoenix,-7,no_dst,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; Arizona no DST.
boston,kalshi,low,KBOS,GHCND:USW00014739,Boston Logan,America/New_York,-5,lst_year_round,F,whole_degree,NWS Daily Climate Report,medium,Low-temperature row uses same NWS Daily Climate Report station as high; private validation required before promotion.
